mojoTitle, rtTitle, year, found, rtID
"House of Flying Daggers",House of Flying Daggers,2004,True,10034
"What the #$*! Do We Know?!",What the Bleep Do We Know!?,2004,True,18059
"Raise Your Voice",Raise Your Voice,2004,True,10362
"The Perfect Score",The Perfect Score,2004,True,11692
"Kinsey",Kinsey,2004,True,13114
"Sleepover",Sleepover,2004,True,11340
"Super Babies: Baby Geniuses 2",,2004,False,
"First Daughter",First Daughter,2004,True,10382
"Saved!",The Kids Who Saved Summer (The Bike Squad II),2004,True,747678530
"Suspect Zero",Suspect Zero,2004,True,14189
"Connie and Carla",Connie And Carla,2004,True,11082
"Being Julia",Being Julia,2004,True,13316
"Thunderbirds",Thunderbirds,2004,True,11322
"Woman  Thou Art Loosed",Woman Thou Art Loosed,2004,True,13202
"Maria Full of Grace",,2004,False,
"A Very Long Engagement",A Very Long Engagement,2004,True,12884
"Teacher's Pet",,2004,False,
"The Big Bounce",The Big Bounce,2004,True,11662
"Beyond the Sea",Beyond the Sea,2004,True,10150
"Against the Ropes",Against the Ropes,2004,True,12238
"Before Sunset",Before Sunset,2004,True,12908
"The Clearing",The Clearing,2004,True,14327
"Never Die Alone",Never Die Alone,2004,True,14896
"Bad Education",Bad Education (La Mala educacion),2004,True,12880
"Birth",Birth,2004,True,75441611
"Club Dread",Club Dread,2004,True,15772
"Touching the Void",,2004,False,
"Spartan",Spartan,2004,True,13523
"A Day Without a Mexican",A Day Without a Mexican,2004,True,13260
"Good Bye  Lenin!",,2004,False,
"Camping Sauvage",Camping sauvage (Happy Camper),2004,True,243178948
"The Door in the Floor",The Door in the Floor,2004,True,13078
"Benji Off the Leash",Benji - Off the Leash,2004,True,11962
"Vera Drake",Vera Drake,2004,True,13531
"William Shakespeare's The Merchant of Venice",William Shakespeare's The Merchant of Venice,2004,True,12888
"Born Into Brothels",,2004,False,
"The Work and the Glory",The Work and the Glory,2004,True,12700
"Veer Zaara",Veer Zaara (Veer-Zaara),2004,True,17434
"Clifford's Really Big Movie",Clifford's Really Big Movie,2004,True,9565
"Bobby Jones: Stroke of Genius",,2004,False,
"Therese: The Story of Saint Therese of Lisieux",,2004,False,
"Control Room",,2004,False,
"The Dreamers",,2004,False,
"Spring  Summer  Fall  Winter... and Spring",,2004,False,
"Bon Voyage",,2004,False,
"Riding Giants",Riding Giants,2004,True,10108
"Dans une galaxie pres de chez vous",Dans une galaxie pres de chez vous,2004,True,243175373
"Coffee and Cigarettes",,2004,False,
"Intimate Strangers",Intimate Strangers (Confidences trop intimes),2004,True,13783
"The Sea Inside",The Sea Inside (Mar Adentro) (The Sea Within),2004,True,10243
"Les Choristes (Quebec)",,2004,False,
"We Don't Live Here Anymore",We Don't Live Here Anymore,2004,True,13726
"Santa Vs. the Snowman - Season 3 (IMAX)",,2004,False,
"The Corporation",,2004,False,
"Elles etaient cinq",Elles etaient cinq (The Five of Us),2004,True,133044550
"Elvis Gratton XXX",,2004,False,
"The Story of the Weeping Camel",,2004,False,
"The Blue Butterfly",The Blue Butterfly,2004,True,348502952
"Main Hoon Na",Main Hoon Na,2004,True,9760
"I'm Not Scared",,2004,False,
"The Corporation (Canada)",,2004,False,
"Nouvelle-France",New France (Nouvelle-france),2004,True,771251379
"The Woodsman",The Woodsman,2004,True,13229
"Dogville",,2004,False,
"Monica la mitraille",Monica la mitraille,2004,True,221178004
"Le Dernier Tunnel",Le Dernier Tunnel,2004,True,136207619
"A Dirty Shame",A Dirty Shame,2004,True,16959
"Saints and Soldiers",,2004,False,
"Osama",Meeting Osama Bin Laden,2004,True,770768326
"Going the Distance (2004)",National Lampoon's Going the Distance,2004,True,14717
"Swades",Swades,2004,True,17544
"Metallica: Some Kind of Monster",,2004,False,
"Festival Express",,2004,False,
"Ma vie en cinemascope",Ma vie en cinemascope,2004,True,221181334
"The Best Two Years",,2004,False,
"Les Aimants",Les Aimants (Love and Magnets),2004,True,178828954
"Paper Clips",Paper Clips,2004,True,290360293
"Nicotina",Nicotina,2004,True,681947201
"Tae Guk Gi: The Brotherhood of War",Tae Guk Gi: The Brotherhood of War,2004,True,16861
"Sacred Planet (IMAX)",Sacred Planet,2004,True,9792
"The Machinist",,2004,False,
"The Mother",The Mother (mirnaya Zhizn),2004,True,770866938
"Ghost in the Shell 2: Innocence",Ghost in the Shell 2 - Innocence,2004,True,10277
"A Home at the End of the World",A Home at the End of the World,2004,True,12922
"Silver City",Silver City,2004,True,14416
"Bright Young Things",,2004,False,
"Criminal",Criminal,2004,True,14750
"Mujhse Shaadi Karogi",Mujhse Shaadi Karogi,2004,True,770675575
"Intermission",,2004,False,
"Zatoichi: The Blind Swordsman",,2004,False,
"Latter Days",,2004,False,
"The Battle of Algiers (re-issue)",,2004,False,
"Hum Tum",,2004,False,
"Stage Beauty",Stage Beauty,2004,True,13264
"Young Adam",Young Adam,2004,True,13654
"Lakshya",Lakshya,2004,True,718368882
"Donnie Darko: The Director's Cut",Donnie Darko: The Director's Cut,2004,True,770675583
"Rosenstrasse",,2004,False,
"Fade to Black",Fade to Black,2004,True,266557651
"The Assassination of Richard Nixon",The Assassination of Richard Nixon,2004,True,13727
"Saddest Music in the World",,2004,False,
"Red Lights",Red Lights (Feux Rouges),2004,True,770729070
"Monty Python's Life of Brian (Re-issue)",,2004,False,
"Going Upriver: The Long War of John Kerry",Going Upriver - The Long War of John Kerry,2004,True,12103
"Mean Creek",,2004,False,
"Tarnation",,2004,False,
"Khakee",,2004,False,
"Touch of Pink",,2004,False,
"Twilight Samurai",,2004,False,
"Love Me If You Dare",Love Me If You Dare (Jeux d'enfants),2004,True,13157
"The Final Cut",The Final Cut,2004,True,11426
"Facing Windows",,2004,False,
"National Lampoon's Gold Diggers",National Lampoon's Gold Diggers,2004,True,17321
"The Return",Transformers Energon - The Return of Megatron,2004,True,20613
"L'Incomparable Mademoiselle C.",L'Incomparable mademoiselle C.,2004,True,533831922
"Seducing Doctor Lewis",,2004,False,
"Shaolin Soccer",Shaolin Soccer,2004,True,16989
"Strayed",,2004,False,
"The Last Shot",The Last Shot,2004,True,14295
"Outfoxed: Rupert Murdoch's War on Journalism",Outfoxed - Rupert Murdoch's War on Journalism,2004,True,16997
"Callas Forever",,2004,False,
"Primer",Amor - primera parte  El,2004,True,770797585
"Broken Wings",,2004,False,
"In the Realms of the Unreal",,2004,False,
"Godzilla (Original Japanese Version)",Godzilla: Final Wars,2004,True,98814448
"Head in the Clouds",Head in the Clouds,2004,True,13553
"Still  We Believe: The Boston Red Sox Movie",Still  We Believe: The Boston Red Sox Movie,2004,True,770966286
"End of the Century: The Story of the Ramones",,2004,False,
"Short Cut to Nirvana: Kumbh Mela",Short Cut to Nirvana: Kumbh Mela,2004,True,17123
"The Hunting of the President",,2004,False,
"Highwaymen",Highwaymen,2004,True,15192
"The Brown Bunny",,2004,False,
"She Hate Me",She Hate Me,2004,True,13464
"Baadasssss!",,2004,False,
"I'll Sleep When I'm Dead",,2004,False,
"Enduring Love",Enduring Love,2004,True,14659
"Broadway: The Golden Age",,2004,False,
"Kitchen Stories",,2004,False,
"Since Otar Left",,2004,False,
"The United States of Leland",,2004,False,
"Kyon? Ho Gaya Pyu",,2004,False,
"Wooly Boys",,2004,False,
"Yuva",Yuva,2004,True,17903
"Zelary",,2004,False,
"Ju-On: The Grudge",,2004,False,
"Bukowski: Born Into This",,2004,False,
"America's Heart and Soul",America's Heart and Soul,2004,True,770798582
"Tais-toi",,2004,False,
"Masti",Masti,2004,True,410877866
"Hair Show",Hair Show,2004,True,11542
"Silmido",,2004,False,
"Mickey",Mickey  Donald  Goofy: The Three Musketeers,2004,True,9596
"I Am David",I Am David,2004,True,10279
"Code 46",,2004,False,
"Valentin",,2004,False,
"This Old Cub",This Old Cub,2004,True,19189
"Mayor of the Sunset Strip",,2004,False,
"The Reckoning",The Reckoning,2004,True,14850
"Miaou!",,2004,False,
"Greendale",Neil Young - Greendale,2004,True,770854579
"The Yes Men",,2004,False,
"Zatoichi (Canada)",Zatoichi in Desperation,2004,True,770965777
"Star Wars: Episode III - Revenge of the Sith",Star Wars: Episode III - Revenge of the Sith 3D,2005,True,9
"The Chronicles of Narnia: The Lion  the Witch and the Wardrobe",The Chronicles of Narnia: The Lion  The Witch and The Wardrobe,2005,True,24214
"Harry Potter and the Goblet of Fire",Harry Potter and the Goblet of Fire,2005,True,9272
"War of the Worlds",War of the Worlds,2005,True,1789
"King Kong",King Kong,2005,True,24220
"Wedding Crashers",Wedding Crashers,2005,True,1967
"Charlie and the Chocolate Factory",Charlie and the Chocolate Factory,2005,True,1965
"Batman Begins",Batman Begins,2005,True,1122
"Madagascar",Madagascar,2005,True,668
"Mr. & Mrs. Smith",Mr. & Mrs. Smith,2005,True,1121
"Hitch",Hitch,2005,True,11616
"The Longest Yard",The Longest Yard,2005,True,669
"Fantastic Four",Fantastic Four,2005,True,1790
"Chicken Little",Chicken Little,2005,True,9043
"Robots",Robots,2005,True,22
"Walk the Line",Walk the Line,2005,True,9273
"The Pacifier",The Pacifier,2005,True,27
"Fun with Dick and Jane",Fun With Dick and Jane,2005,True,24466
"The 40-Year-Old Virgin",,2005,False,
"Flightplan",Flightplan,2005,True,7976
"Saw II",Saw II,2005,True,8918
"Brokeback Mountain",Brokeback Mountain,2005,True,24215
"Monster-in-Law",Monster-in-Law,2005,True,10
"Are We There Yet?",,2005,False,
"Cheaper by the Dozen 2",Cheaper by the Dozen 2,2005,True,24465
"The Dukes of Hazzard",The Dukes of Hazzard,2005,True,1971
"March of the Penguins",March of the Penguins,2005,True,2130
"The Ring Two",The Ring Two,2005,True,10117
"Constantine",Constantine,2005,True,12977
"The Exorcism of Emily Rose",The Exorcism of Emily Rose,2005,True,6930
"Four Brothers",Four Brothers,2005,True,3616
"Sin City",Sin City,2005,True,29
"The Interpreter",The Interpreter,2005,True,16
"Guess Who",Guess Who,2005,True,10083
"Sahara",Sahara,2005,True,20
"Coach Carter",Coach Carter,2005,True,10295
"Herbie: Fully Loaded",Herbie: Fully Loaded,2005,True,1784
"The Amityville Horror (2005)",The Amityville Horror,2005,True,21
"Sky High",Sky High,2005,True,2127
"Bewitched",Bewitched,2005,True,1783
"Jarhead",Jarhead,2005,True,9044
"Cinderella Man",Cinderella Man,2005,True,670
"The Family Stone",The Family Stone,2005,True,24223
"Red Eye",Red Eye,2005,True,5078
"Memoirs of a Geisha",Memoirs of a Geisha,2005,True,24218
"White Noise",White Noise,2005,True,11285
"Wallace and Gromit: The Curse of the Were-Rabbit",Wallace & Gromit: The Curse of the Were-Rabbit,2005,True,8565
"Be Cool",Be Cool,2005,True,10929
"Crash",Wedding Crashers,2005,True,1967
"Yours  Mine and Ours",Yours  Mine & Ours,2005,True,9365
"Tim Burton's Corpse Bride",Tim Burton's Corpse Bride,2005,True,7591
"Kicking and Screaming",Kicking & Screaming,2005,True,11
"Hoodwinked",,2005,False,
"Hide and Seek",Hide and Seek,2005,True,13261
"The Hitchhiker's Guide to the Galaxy",The Hitchhiker's Guide to the Galaxy,2005,True,17
"Syriana",Syriana,2005,True,9369
"Tyler Perry's Diary of a Mad Black Woman",,2005,False,
"Racing Stripes",Racing Stripes,2005,True,10274
"Miss Congeniality 2: Armed and Fabulous",Miss Congeniality 2 - Armed and Fabulous,2005,True,10300
"Just Like Heaven",Just Like Heaven,2005,True,7582
"The Skeleton Key",The Skeleton Key,2005,True,3618
"Munich",Munich,2005,True,24472
"Kingdom of Heaven",Kingdom of Heaven,2005,True,14
"Boogeyman",Boogeyman,2005,True,10549
"The Legend of Zorro",The Legend of Zorro,2005,True,8916
"Must Love Dogs",Must Love Dogs,2005,True,2118
"Transporter 2",Transporter 2,2005,True,6362
"Rumor Has It",Rumor Has It,2005,True,24473
"Fever Pitch",Fever Pitch (The Perfect Catch),2005,True,23
"The Adventures of Sharkboy and Lavagirl in 3D",The Adventures of Sharkboy and Lavagirl in 3-D,2005,True,1786
"The Sisterhood of the Traveling Pants",The Sisterhood of the Traveling Pants,2005,True,672
"Pride and Prejudice",Pride and Prejudice,2005,True,9185
"The Brothers Grimm",The Brothers Grimm,2005,True,5616
"Beauty Shop",Beauty Shop,2005,True,17968
"Derailed",Derailed,2005,True,9177
"The Island",The Island,2005,True,1969
"The Ringer",The Ringer,2005,True,24469
"Hostage",Hostage,2005,True,15283
"Magnificent Desolation (IMAX)",Magnificent Desolation: Walking on the Moon 3D,2005,True,326394088
"The Constant Gardener",The Constant Gardener,2005,True,5625
"In Her Shoes",In Her Shoes,2005,True,8567
"Bad News Bears",Bad News Bears,2005,True,1970
"Dreamer: Inspired by a True Story",Dreamer: Inspired by a True Story,2005,True,8840
"Because of Winn-Dixie",Because of Winn-Dixie,2005,True,10023
"Just Friends",Just Friends,2005,True,9363
"Stealth",Stealth,2005,True,2131
"House of Wax",House of Wax,2005,True,15
"The Wedding Date",The Wedding Date,2005,True,10051
"Good Night  and Good Luck.",Good Night  And Good Luck,2005,True,8572
"A History of Violence",A History of Violence,2005,True,8573
"Get Rich or Die Tryin'",Get Rich or Die Tryin',2005,True,9175
"The Fog (2005)",The Fog,2005,True,8762
"Zathura",Zathura,2005,True,9178
"Rent",Rent,2005,True,9364
"Capote",Capote,2005,True,8267
"Doom",Doom,2005,True,8839
"XXX: State of the Union",xXx: State of the Union,2005,True,19
"Elizabethtown",Elizabethtown,2005,True,8761
"Aeon Flux",Aeon Flux,2005,True,23089
"Serenity",Serenity,2005,True,8266
"Dark Water",Dark Water,2005,True,1968
"Unleashed",Unleashed (Danny the Dog),2005,True,13
"Elektra",Elektra,2005,True,10164
"Ice Princess",Ice Princess,2005,True,9424
"Lord of War",Lord of War,2005,True,7583
"Match Point",Match Point,2005,True,24478
"Two for the Money",Two For the Money,2005,True,8568
"Prime",Prime,2005,True,8917
"Deuce Bigalow: European Gigolo",Deuce Bigalow: European Gigolo,2005,True,3615
"Hustle and Flow",,2005,False,
"A Lot Like Love",A Lot Like Love,2005,True,26
"George A. Romero's Land of the Dead",,2005,False,
"Assault on Precinct 13",Assault on Precinct 13,2005,True,13244
"Man of the House",Man of the House,2005,True,136262883
"Valiant",Valiant,2005,True,5080
"The Producers",The Producers,2005,True,24224
"Cursed",Cursed,2005,True,120416725
"Into the Blue",Into the Blue,2005,True,8264
"The Upside of Anger",,2005,False,
"North Country",North Country,2005,True,8841
"Pooh's Heffalump Movie",Pooh's Heffalump Movie,2005,True,9404
"Roll Bounce",Roll Bounce,2005,True,7977
"Kung Fu Hustle",Kung Fu Hustle,2005,True,12861
"The Devil's Rejects",The Devil's Rejects,2005,True,2133
"Son of the Mask",Son of the Mask,2005,True,11404
"Rebound",Rebound,2005,True,1815
"Wild Safari 3D (IMAX)",Wild Safari: A South African Adventure,2005,True,770800721
"The Perfect Man",The Perfect Man,2005,True,1787
"Wolf Creek",,2005,False,
"Waiting...",Waiting,2005,True,8569
"The Gospel",The Gospel,2005,True,8566
"The Greatest Game Ever Played",The Greatest Game Ever Played,2005,True,8263
"The Cave",The Cave,2005,True,5617
"Broken Flowers",Broken Flowers,2005,True,2771
"The Honeymooners",The Honeymooners,2005,True,10800
"The New World",The New World,2005,True,24477
"The Matador",The Matador,2005,True,24471
"The Weather Man",The Weather Man,2005,True,8919
"Casanova",Casanova,2005,True,24475
"Lords of Dogtown",Lords of Dogtown,2005,True,671
"Mrs. Henderson Presents",Mrs. Henderson Presents,2005,True,24219
"The Polar Express (IMAX re-issue 2005)",,2005,False,
"Shopgirl",Shopgirl,2005,True,8849
"In the Mix",In the Mix,2005,True,9362
"Domino",Domino,2005,True,8760
"The Great Raid",The Great Raid,2005,True,3617
"Cry Wolf",Cry Wolf,2005,True,7581
"The Ice Harvest",The Ice Harvest,2005,True,9361
"Transamerica",Transamerica,2005,True,50374652
"Aliens of the Deep (IMAX)",Aliens of the Deep,2005,True,9419
"An Unfinished Life",An Unfinished Life,2005,True,6936
"The Man",The Man,2005,True,6931
"Mad Hot Ballroom",Mad Hot Ballroom,2005,True,10013
"Proof",Proof,2005,True,7585
"The Squid and the Whale",,2005,False,
"Ladies in Lavender",Ladies in Lavender,2005,True,25
"Bride and Prejudice",,2005,False,
"Millions",Millions of Cardinal Memories: Busch Stadium 1966-2005,2005,True,770987433
"The Aristocrats",The Aristocrats,2005,True,5222
"The Jacket",The Jacket,2005,True,13085
"Underclassman",,2005,False,
"Downfall",,2005,False,
"Alone in the Dark",Alone in the Dark,2005,True,14064
"The World's Fastest Indian",The World's Fastest Indian,2005,True,24213
"The Three Burials of Melquiades Estrada",,2005,False,
"The Libertine",,2005,False,
"Howl's Moving Castle",Howl's Moving Castle,2005,True,75428742
"Ong Bak: The Thai Warrior",,2005,False,
"Mindhunters",Mindhunters,2005,True,18
"Kiss Kiss  Bang Bang",Kiss Kiss  Bang Bang,2005,True,8846
"Enron: The Smartest Guys in the Room",,2005,False,
"King's Ransom",King's Ransom,2005,True,771315960
"Me and You and Everyone We Know",,2005,False,
"Melinda and Melinda",,2005,False,
"High Tension",High Tension (Switchblade Romance),2005,True,15470
"Cache (Hidden)",Cache (Hidden),2005,True,24470
"Stay",Stay,2005,True,8842
"Rize",,2005,False,
"Grizzly Man",Grizzly Man,2005,True,3620
"Supercross",Supercross,2005,True,5079
"The Wild Parrots of Telegraph Hill",,2005,False,
"G",Harry Potter and the Goblet of Fire,2005,True,9272
"Walk on Water",Walk on Water,2005,True,17023
"Junebug",Junebug,2005,True,2769
"Layer Cake",,2005,False,
"Water (Canada)",Water,2005,True,98836619
"Oliver Twist",Oliver Twist,2005,True,12699
"The Work and the Glory II: American Zion",The Work and the Glory II: American Zion,2005,True,8850
"A Sound of Thunder",A Sound of Thunder,2005,True,6361
"Look at Me",,2005,False,
"Mrs. Palfrey at the Claremont",Mrs. Palfrey at the Claremont,2005,True,321835370
"Everything Is Illuminated",Everything is Illuminated,2005,True,7586
"State Property 2",State Property 2,2005,True,14283
"The White Countess",The White Countess,2005,True,24467
"The Chorus",The Chorus (Les Choristes),2005,True,10152
"Murderball",Murderball,2005,True,24232
"Paradise Now",Paradise Now,2005,True,8921
"2046",,2005,False,
"Salaam Namaste",Salaam Namaste,2005,True,534310020
"Paheli",Paheli,2005,True,9720
"Ushpizin",Ushpizin,2005,True,8838
"Dear Frankie",,2005,False,
"Thumbsucker",Thumbsucker,2005,True,7590
"Sarah Silverman: Jesus is Magic",Sarah Silverman: Jesus Is Magic,2005,True,9186
"Off the Map",,2005,False,
"Happy Endings",Happy Endings,2005,True,13225
